Word,Tag
Aval,MALAYALAM
aa,MALAYALAM
kadele,MALAYALAM
freezer,ENGLISH
il,MALAYALAM
alle,MALAYALAM
Ithipo,MALAYALAM
kadha,MALAYALAM
motham,MALAYALAM
ondallo,MALAYALAM
trailer,ENGLISH
il,MALAYALAM
.,SYM
Lucifer,OTHER
3rd,NUMBER
viewed,ENGLISH
Malayalam,MALAYALAM
trailer,ENGLISH
aayi,MALAYALAM
After,ENGLISH
aadu,MALAYALAM
2,NUMBER
bahubali,OTHER
.,SYM
Ithu,MALAYALAM
Tamil,OTHER
movie,ENGLISH
ah,OTHER
illa,MALAYALAM
Malayalam,MALAYALAM
movie,ENGLISH
ah,OTHER
Mostly,ENGLISH
Tamil,OTHER
dialogue,ENGLISH
Malayalam,MALAYALAM
slang,ENGLISH
P,OTHER
.,SYM
Oru,MALAYALAM
rekshayum,MALAYALAM
illa,MALAYALAM
makkale,MALAYALAM
poliiiii,MALAYALAM
action,ENGLISH
scenes,ENGLISH
.,SYM
Ith,MALAYALAM
arabikkadalinte,MALAYALAM
simhamalla,MALAYALAM
Hippo,MALAYALAM
PottamaasKunjali,MALAYALAM
marakkare,OTHER
Baahubali,OTHER
dressokke,ENGLISH
itt,ENGLISH
priyadarshan,NAME
abhamanikkunnuCashing,MALAYALAM
vendi,MALAYALAM
charithrathe,MALAYALAM
Valachodikkunnu,MALAYALAM
.,SYM
Ittymaani,OTHER
trailer,ENGLISH
polichuu,MALAYALAM
aarokke,MALAYALAM
ittymaani,OTHER
fds,ENGLISH
pokunnund,MALAYALAM
like,ENGLISH
adi,MALAYALAM
.,SYM
Meraa,MALAYALAM
ghar,ENGLISH
west,ENGLISH
bungal,OTHER
love,ENGLISH
mammookka,NAME
.,SYM
Trailer,ENGLISH
kanditt,MALAYALAM
padam,MALAYALAM
hit,ENGLISH
aanenn,MALAYALAM
thonnunnu,MALAYALAM
.,SYM
l,OTHER
like,ENGLISH
mammooty,NAME
sir,ENGLISH
filim,ENGLISH
.,SYM
Nta,MALAYALAM
daivamme,MALAYALAM
Ponnu,MALAYALAM
laletta,NAME
ningal,MALAYALAM
muthannu,MALAYALAM
.,SYM
NEERALI,MALAYALAM
TRAILER,ENGLISH
945K,NUMBER
VIEWS,ENGLISH
ABRAHAMINTE,NAME
SANTHATHIKAL,MALAYALAM
2million,NUMBER
VIEWD,ENGLISH
.,SYM
Adutha,MALAYALAM
masterpiece,ENGLISH
aavum,MALAYALAM
mammookkayude,MIXED
prithvi,NAME
.,SYM
Vere,MALAYALAM
level,ENGLISH
love,ENGLISH
laletta,NAME
starstruck,OTHER
.,SYM
Mollywood,ENGLISH
stylish,ENGLISH
aavanmenkil,MALAYALAM
namude,MALAYALAM
ikka,NAME
tanne,MALAYALAM
varanam,MALAYALAM
mega,ENGLISH
star,ENGLISH
.,SYM
simha,NAME
thailvaaaaaaaa,MALAYALAM
ie,ENGLISH
pravasham,MALAYALAM
double,ENGLISH
strongalla,MIXED
triple,ENGLISH
strong,ENGLISH
raja,NAME
solunathdanda,MALAYALAM
seyuve,ENGLISH
seyunate,ENGLISH
mathram,MALAYALAM
soluve,ENGLISH
mammmoookkaa,NAME
polikkum,MALAYALAM
.,SYM
THE,ENGLISH
KING,ENGLISH
IS,ENGLISH
BACK,ENGLISH
BORN,ENGLISH
TO,ENGLISH
WIN,ENGLISH
.,SYM
Kashtapettu,MALAYALAM
Unlike,ENGLISH
cheyyunnavar,MALAYALAM
aaruda,MALAYALAM
fans,ENGLISH
ennathinu,MALAYALAM
samsayamilla,MALAYALAM
iniyatra,MALAYALAM
unlike,ENGLISH
adichalum,MALAYALAM
avarkariyam,MALAYALAM
Padam,MALAYALAM
records,ENGLISH
bedikumennu,MALAYALAM
.,SYM
Last,ENGLISH
thalaiva,OTHER
tonum,MALAYALAM
ikkante,MIXED
jumbum,MALAYALAM
.,SYM
Saleem,NAME
Kumarinu,NAME
old,ENGLISH
look,ENGLISH
Pokkiri,OTHER
Rajayile,MIXED
look,ENGLISH
aayirunnu,MALAYALAM
kooduthal,MALAYALAM
chercha,MALAYALAM
.,SYM
Pakkadane,MALAYALAM
pore,OTHER
kaliyude,MALAYALAM
aattathe,OTHER
march,ENGLISH
28,NUMBER
.,SYM
144,NUMBER
mammookkkkaaa,NAME
Mammookkkaa,NAME
Unni,NAME
mugundhan,NAME
okkee,MALAYALAM
endhuuu,MALAYALAM
.,SYM
Manjuival,NAME
ithilum,MALAYALAM
ondooo,MALAYALAM
naashamapo,MALAYALAM
ee,MALAYALAM
padavum,MALAYALAM
njjn,MALAYALAM
kaanunnilaa,MALAYALAM
.,SYM
Lalettan,NAME
fans,ENGLISH
Tamilnadu,PLACE
like,ENGLISH
.,SYM
theriyumilleRaja,MALAYALAM
seyyarthu,OTHER
tha,OTHER
solluvasollarthu,OTHER
mattum,OTHER
tha,OTHER
solluva,OTHER
.,SYM
Ith,MALAYALAM
orumathiri,MALAYALAM
thelungu,OTHER
padam,MALAYALAM
pole,MALAYALAM
undallo,MALAYALAM
.,SYM
Oru,MALAYALAM
pakshe,MALAYALAM
yennum,MALAYALAM
oru,MALAYALAM
thavana,MALAYALAM
yenkilum,MALAYALAM
minimum,ENGLISH
ellaarum,MALAYALAM
kaanunna,MALAYALAM
trailer,ENGLISH
Ithaayirikkum,MALAYALAM
doubt,ENGLISH
.,SYM
Muthaaapoooyyyyy,MALAYALAM
hoooooooooo,MALAYALAM
yyyyyyyyyyyyyyy,OTHER
odiyan,OTHER
loading,ENGLISH
.,SYM
MEGASTAR,ENGLISH
MAMMOOTTY,NAME
MAMANGAM,OTHER
M,OTHER
PADMAKUMAR,NAME
MALAYALAM,MALAYALAM
MOVIE,ENGLISH
.,SYM
Ndh,MALAYALAM
kadippada,MALAYALAM
13k,NUMBER
dislike,ENGLISH
adichavark,MALAYALAM
Nallath,MALAYALAM
kanda,MALAYALAM
nallathenne,MALAYALAM
parayanm,MALAYALAM
Atra,MALAYALAM
chorinnindanki,MALAYALAM
valla,MALAYALAM
mullu,MALAYALAM
murikinm,MALAYALAM
ker,ENGLISH
myrole,ENGLISH
.,SYM
Luv,ENGLISH
u,ENGLISH
laletta,NAME
katta,MALAYALAM
fans,ENGLISH
undoprithviraj,NAME
fans,ENGLISH
hit,ENGLISH
like,ENGLISH
.,SYM
dislike,ENGLISH
adicha,MALAYALAM
95,NUMBER
k,ENGLISH
dislikeolikalkkulla,OTHER
adi,MALAYALAM
kodukkanulla,MALAYALAM
nool,MALAYALAM
.,SYM
Kurch,MALAYALAM
colour,ENGLISH
koodi,MALAYALAM
poyo,MALAYALAM
ennoru,MALAYALAM
samshayam,MALAYALAM
.,SYM
Cinima,ENGLISH
hitt,ENGLISH
akumenn,MALAYALAM
karutunnavar,MALAYALAM
like,ENGLISH
.,SYM
Video,ENGLISH
hay,ENGLISH
nhung,OTHER
sao,OTHER
lai,OTHER
danh,OTHER
nhau,MALAYALAM
vay,MALAYALAM
.,SYM
Charithra,MALAYALAM
cinema,ENGLISH
cheyyan,MALAYALAM
annum,MALAYALAM
innum,MALAYALAM
mammukkaye,MIXED
vellan,MALAYALAM
oruthanum,MALAYALAM
illa,MALAYALAM
Kidiloski,OTHER
trailer,ENGLISH
.,SYM
13,NUMBER
k,ENGLISH
dislike,ENGLISH
adichath,MALAYALAM
eath,MALAYALAM
kundamaran,MALAYALAM
.,SYM
ithu,MALAYALAM
pwolikkum,MALAYALAM
sudaani,NAME
nigeria,MALAYALAM
movie,ENGLISH
eavdokyo,MALAYALAM
manasil,MALAYALAM
oodi,MALAYALAM
vannu,MALAYALAM
.,SYM
Good,ENGLISH
luck,ENGLISH
ikka,NAME
lalattan,NAME
fan,ENGLISH
.,SYM
T,OTHER
H,OTHER
E,MALAYALAM
C,OTHER
O,OTHER
M,OTHER
P,OTHER
L,OTHER
E,MALAYALAM
T,OTHER
E,MALAYALAM
A,OTHER
C,OTHER
T,OTHER
O,OTHER
R,OTHER
.,SYM
Super,ENGLISH
ikka,NAME
hbd,ENGLISH
der,ENGLISH
mammukka,NAME
.,SYM
Trailer,ENGLISH
yethra,MALAYALAM
pravashyam,MALAYALAM
kandenn,MALAYALAM
yenikkane,MALAYALAM
ariyilla,MALAYALAM
.,SYM
Sheriya,MALAYALAM
eattante,MIXED
eathra,MALAYALAM
kali,MALAYALAM
namallu,MALAYALAM
kandittullatha,MALAYALAM
hehe,ENGLISH
.,SYM
Enna,MALAYALAM
lookanu,MIXED
ikka,NAME
U,ENGLISH
r,OTHER
best,ENGLISH
.,SYM
Ikka,NAME
ki,OTHER
jai,NAME
powli,MALAYALAM
trailer,ENGLISH
onum,MALAYALAM
parayan,MALAYALAM
ella,MALAYALAM
super,ENGLISH
masss,ENGLISH
.,SYM
Oru,MALAYALAM
raksha,MALAYALAM
yil,MALAYALAM
Laleetan,NAME
polichuuu,MALAYALAM
rajuettan,NAME
nega,ENGLISH
vare,MALAYALAM
level,ENGLISH
annuuuu,MALAYALAM
.,SYM
Happy,ENGLISH
New,ENGLISH
Year,ENGLISH
LalettaCinema,MIXED
kandukettoLove,MALAYALAM
u,ENGLISH
.,SYM
SaMbaVaM,MALAYALAM
KiduKki,MALAYALAM
FiGht,ENGLISH
Parappich,MALAYALAM
Parappich,MALAYALAM
ThElUng,OTHER
kadakkuo,MALAYALAM
thinking,OTHER
face,OTHER
.,SYM
box,ENGLISH
office,ENGLISH
nte,MALAYALAM
kaaryathil,MALAYALAM
oru,MALAYALAM
theerumaanamaaay,MALAYALAM
.,SYM
Arenkilum,MALAYALAM
oru,MALAYALAM
karayam,MALAYALAM
sredhicho,MALAYALAM
narasimham,MALAYALAM
film,ENGLISH
ile,MALAYALAM
bgm,ENGLISH
puthiya,MALAYALAM
rupathilakki,MALAYALAM
.,SYM
Tovino,NAME
machanzz,OTHER
oru,MALAYALAM
rakshayumilla,MALAYALAM
waiting,ENGLISH
kalkki,MALAYALAM
.,SYM
Robot,ENGLISH
comedy,ENGLISH
super,ENGLISH
nit,MALAYALAM
fame,ENGLISH
Sooraj,NAME
aanenn,MALAYALAM
aarkkokke,MALAYALAM
ariyam,MALAYALAM
.,SYM
Mamangam,OTHER
oru,MALAYALAM
mamangamaayi,OTHER
thanne,MALAYALAM
kondadum,MALAYALAM
great,ENGLISH
.,SYM
That,ENGLISH
“,OTHER
vada,MALAYALAM
“,OTHER
vili,MALAYALAM
ettan,NAME
.,SYM
Mammooka,NAME
Abudhabi,PLACE
trailer,ENGLISH
madura,OTHER
raja,NAME
.,SYM
aaahaaaa,MALAYALAM
negative,ENGLISH
comment,ENGLISH
aayi,MALAYALAM
kure,MALAYALAM
pannikal,MALAYALAM
vannallllloooo,MALAYALAM
.,SYM
Dileepettante,MIXED
kudumba,MALAYALAM
cinema,ENGLISH
kaathirikkunnavar,MALAYALAM
please,ENGLISH
like,ENGLISH
.,SYM
Ithu,MALAYALAM
polikkum,MALAYALAM
surajin,MIXED
kodukk,MALAYALAM
oru,MALAYALAM
like,ENGLISH
.,SYM
Vedikettuee,MALAYALAM
vecation,ENGLISH
Lucifer,OTHER
kondupoyi,MALAYALAM
makkaleLalettan,MIXED
Rajuettan,NAME
.,SYM
Chila,MALAYALAM
undertaker,ENGLISH
toon,ENGLISH
aduku,MALAYALAM
manakunondu,MALAYALAM
sradhichu,MALAYALAM
kakanaam,MALAYALAM
.,SYM
Aha,MALAYALAM
ithu,MALAYALAM
pulimurugan,OTHER
trailer,ENGLISH
pole,MALAYALAM
undallo,MALAYALAM
Aghane,MALAYALAM
thonnivar,MALAYALAM
adi,MALAYALAM
like,ENGLISH
.,SYM
Trailer,ENGLISH
nte,MALAYALAM
pokku,MALAYALAM
kandattu,MALAYALAM
valya,MALAYALAM
pratheeksha,MALAYALAM
illa,MALAYALAM
nammade,MALAYALAM
george,NAME
ettans,ENGLISH
pole,MALAYALAM
.,SYM
Onnum,MALAYALAM
parayanilla,MALAYALAM
ikka,NAME
ee,MALAYALAM
role,ENGLISH
polichadakkum,MALAYALAM
enn,MALAYALAM
sure,ENGLISH
.,SYM
dis,ENGLISH
like,ENGLISH
adikkunnavanmark,MALAYALAM
ethire,MALAYALAM
like,ENGLISH
adikkan,MALAYALAM
button,ENGLISH
.,SYM
Malayala,MALAYALAM
cinemayude,MIXED
range,ENGLISH
enthanen,MALAYALAM
ariyan,MALAYALAM
erikkunathe,MALAYALAM
ullu,MALAYALAM
MAMANGAM,OTHER
.,SYM
Poli,MALAYALAM
L,OTHER
.,SYM
inn,MALAYALAM
poyi,MALAYALAM
padam,MALAYALAM
kandu,MALAYALAM
ufffffff,OTHER
oru,MALAYALAM
rakshayum,MALAYALAM
illa,MALAYALAM
poliii,MALAYALAM
.,SYM
Cherudaaytt,MALAYALAM
thegreatfather,ENGLISH
bgm,ENGLISH
vanno,MALAYALAM
ennoru,MALAYALAM
doubt,ENGLISH
first,ENGLISH
.,SYM
Malayala,MALAYALAM
cinemayude,MIXED
Ore,MALAYALAM
oru,MALAYALAM
Rajavu,MALAYALAM
Lalettan,NAME
.,SYM
Story,ENGLISH
ere,MALAYALAM
kore,MALAYALAM
pidi,MALAYALAM
kitti,MALAYALAM
kazhinju,MALAYALAM
.,SYM
Mass,ENGLISH
trailer,ENGLISH
Lalettaaaaa,NAME
oru,MALAYALAM
rakshayumilla,MALAYALAM
Pwolichu,MALAYALAM
Lalettan,NAME
muthaanu,MALAYALAM
Prithvi,NAME
sarikum,MALAYALAM
njettichu,MALAYALAM
LalettanprithviLuciferblockbuster,OTHER
Lalettan,NAME
ishtam,MALAYALAM
.,SYM
Itrayum,MALAYALAM
nalla,MALAYALAM
Padam,MALAYALAM
ee,MALAYALAM
oola,MALAYALAM
channelil,MIXED
enthinna,MALAYALAM
ittee,MALAYALAM
.,SYM
503k,NUMBER
madura,OTHER
raja,NAME
teaser,ENGLISH
.,SYM
Avasanam,MALAYALAM
oru,MALAYALAM
superman,ENGLISH
puchu,OTHER
ude,MALAYALAM
mamukka,NAME
powlikum,MALAYALAM
kude,MALAYALAM
madura,OTHER
rajayum,MIXED
.,SYM
E,MALAYALAM
trailornu,ENGLISH
unlike,ENGLISH
adicha,MALAYALAM
ella,MALAYALAM
oolakalkum,MALAYALAM
.,SYM
Pls,ENGLISH
dub,ENGLISH
tamil,OTHER
.,SYM
Eee,MALAYALAM
padam,MALAYALAM
ettu,OTHER
nilayil,MALAYALAM
moonchum,MALAYALAM
.,SYM
Trailer,ENGLISH
kand,MALAYALAM
chiri,MALAYALAM
vannavar,MALAYALAM
ivide,MALAYALAM
like,ENGLISH
adi,MALAYALAM
.,SYM
pulimurukan,OTHER
trailer,ENGLISH
ano,MALAYALAM
kanunath,MALAYALAM
thinking,OTHER
face,OTHER
.,SYM
Trailer,ENGLISH
kandal,MALAYALAM
ariyam,MALAYALAM
nalla,MALAYALAM
oombiya,MALAYALAM
padam,MALAYALAM
aanunn,MALAYALAM
.,SYM
lov,ENGLISH
uuuuuuuuuu,ENGLISH
etttaaaaaaa,NAME
romajam,MALAYALAM
vanu,MALAYALAM
chavum,MALAYALAM
.,SYM
No,ENGLISH
raksha,MALAYALAM
mammokka,NAME
poli,MALAYALAM
ikka,NAME
fans,ENGLISH
like,ENGLISH
.,SYM
Pridhviraj,NAME
Sukumaran,NAME
You,ENGLISH
genius,ENGLISH
.,SYM
Uff,OTHER
uff,OTHER
uff,OTHER
ijjadi,MALAYALAM
ikaaaaaaaaaaaaa,NAME
ponnikkkaaaaaaaa,MIXED
.,SYM
Ithrayum,MALAYALAM
predisha,NAME
koduthittu,MALAYALAM
adutha,MALAYALAM
odiyan,OTHER
akathirunna,MALAYALAM
mathiyayirunnu,MALAYALAM
zany,OTHER
face,OTHER
zany,OTHER
face,OTHER
.,SYM
2,NUMBER
million,ENGLISH
viewrs,ENGLISH
ufff,OTHER
mammookka,NAME
.,SYM
Kgf,OTHER
poleyulla,MALAYALAM
padam,MALAYALAM
kanda,MALAYALAM
feel,ENGLISH
kidilam,MALAYALAM
.,SYM
Tamil,OTHER
la,OTHER
dubbing,ENGLISH
panni,MALAYALAM
relese,ENGLISH
pannunga,OTHER
.,SYM
enthu,MALAYALAM
myru,MALAYALAM
dailogado,MIXED
ikkayude,MIXED
ketitile,MALAYALAM
athu,MALAYALAM
pole,MALAYALAM
para,MALAYALAM
mo,OTHER
e,MALAYALAM
.,SYM
Jayasurya,NAME
MASS,ENGLISH
Look,ENGLISH
And,ENGLISH
super,ENGLISH
trailer,ENGLISH
.,SYM
Kola,MALAYALAM
mass,ENGLISH
ennu,MALAYALAM
thoniyavar,MALAYALAM
evdea,MALAYALAM
like,ENGLISH
adiku,MALAYALAM
.,SYM
Please,ENGLISH
koi,OTHER
bantyega,OTHER
movie,ENGLISH
ki,OTHER
release,ENGLISH
date,ENGLISH
kya,OTHER
hai,OTHER
.,SYM
Venda,MALAYALAM
kuttaa,MALAYALAM
uruttaam,MALAYALAM
Ufffff,OTHER
.,SYM
Raja,NAME
2,NUMBER
teaserinu,MIXED
shesham,MALAYALAM
kaanunnnavar,MALAYALAM
like,ENGLISH
.,SYM
Padam,MALAYALAM
kazhinju,MALAYALAM
trailer,ENGLISH
veendum,MALAYALAM
kandavar,MALAYALAM
like,ENGLISH
adikku,MALAYALAM
Padam,MALAYALAM
trailer,ENGLISH
pole,MALAYALAM
alla,MALAYALAM
.,SYM
nivin,NAME
pauli,NAME
annel,MALAYALAM
ithe,MALAYALAM
oru,MALAYALAM
onnonnara,MALAYALAM
Padam,MALAYALAM
ayene,MALAYALAM
.,SYM
Nannayi,MALAYALAM
onnu,MALAYALAM
poliyunna,MALAYALAM
lakshnm,NAME
undeThrill,MALAYALAM
maintain,ENGLISH
cheyan,MALAYALAM
ayillenkil,MALAYALAM
.,SYM
27k,NUMBER
dislike,ENGLISH
adichaaa,MALAYALAM
teamsne,ENGLISH
polikkunnaver,MALAYALAM
evide,MALAYALAM
like,ENGLISH
adicheee,MALAYALAM
LAL,NAME
EttaN,NAME
Vaaadaaa,MALAYALAM
.,SYM
5,NUMBER
million,ENGLISH
aya,MALAYALAM
ennu,MALAYALAM
nokkan,MALAYALAM
vannvarundo,MALAYALAM
.,SYM
